matchid,date,surface,player1_name,player2_name,target,elo_diff,surface_elo_diff,fatigue_diff,odds_diff,h2h_wins_diff,win_pct_3m_diff,dominance_roll_diff,recent_matches_30d_diff,days_since_last_diff,tournament_strength,avgw,avgl,implied_prob_p1_raw,implied_prob_p2_raw,implied_prob_p1,implied_prob_p2,model_prob_p1,model_prob_p2,prob_diff_p1,prob_diff_p2,bet_on_p1,bet_on_p2,bet_outcome
24583,2024-10-02,Hard,Thiago Seyboth Wild,Daniel Evans,1,-1.07,-0.9,-0.01,0.21,-1,-0.2,0.23,0,0,1,1.605,1.395,0.6230529595015576,0.7168458781362007,0.46499999999999997,0.535,0.2769250332260476,0.7230749667739524,-0.18807496677395236,0.1880749667739524,False,True,-1.0
24573,2024-10-02,Hard,Damir Dzumhur,Gael Monfils,0,-1.89,-2.49,-0.12,0.68,-2,-1.56,-0.86,0,0,1,1.84,1.16,0.5434782608695652,0.8620689655172414,0.38666666666666666,0.6133333333333334,0.2001132265437707,0.7998867734562293,-0.18655344012289596,0.18655344012289587,False,True,0.15999999999999992
24592,2024-10-03,Hard,Marcos Giron,Li Tu,1,0.93,1.61,0.42,-0.24,0,1.76,-0.63,0,0,1,1.62,1.38,0.6172839506172839,0.7246376811594204,0.4599999999999999,0.54,0.7057525203280498,0.2942474796719502,0.2457525203280499,-0.24575252032804984,True,False,0.6200000000000001
24589,2024-10-03,Hard,Christopher Oconnell,Matteo Berrettini,0,-2.34,-0.93,0.81,0.47,0,-1.05,-0.33,1,0,1,1.7349999999999999,1.2650000000000001,0.5763688760806917,0.7905138339920947,0.42166666666666675,0.5783333333333334,0.16980702355880598,0.830192976441194,-0.2518596431078608,0.2518596431078607,False,True,0.2650000000000001
24587,2024-10-03,Hard,James Duckworth,David Goffin,0,-1.43,-1.65,-0.01,0.29,1,-1.64,0.99,0,0,1,1.645,1.355,0.60790273556231,0.7380073800738007,0.4516666666666666,0.5483333333333333,0.288667304580786,0.7113326954192141,-0.16299936208588062,0.16299936208588073,False,True,0.355
24588,2024-10-03,Hard,Yoshihito Nishioka,Yi Zhou,0,0.06,0.32,0.28,-1.03,0,0.99,0.3,0,0,1,2.015,1.01,0.4962779156327543,0.9900990099009901,0.3338842975206611,0.6661157024793388,0.6331643844672216,0.36683561553277844,0.29928008694656044,-0.2992800869465604,True,False,-1.0
24593,2024-10-03,Hard,Yosuke Watanuki,Pavel Kotov,1,-1.09,-1.8,-1.09,0.05,0,-1.41,0.52,-1,2,1,1.525,1.475,0.6557377049180328,0.6779661016949152,0.4916666666666667,0.5083333333333333,0.25351056103569947,0.7464894389643005,-0.23815610563096723,0.23815610563096723,False,True,-1.0
24595,2024-10-03,Hard,Roman Safiullin,Beibit Zhukayev,1,-0.08,-0.12,1.54,-0.79,0,1.28,-0.54,1,-3,1,1.895,1.105,0.5277044854881267,0.9049773755656109,0.36833333333333335,0.6316666666666667,0.6349536243677042,0.3650463756322958,0.26662029103437085,-0.2666202910343709,True,False,0.895
24594,2024-10-03,Hard,Ramkumar Ramanathan,Alexander Shevchenko,0,-2.17,-3.45,-0.35,0.81,0,-1.32,0.96,-1,6,1,1.905,1.095,0.5249343832020997,0.9132420091324202,0.365,0.635,0.17701870584388685,0.8229812941561132,-0.18798129415611314,0.1879812941561132,False,True,0.09499999999999997
24585,2024-10-03,Hard,Rinky Hijikata,Miomir Kecmanovic,0,0.06,0.26,0.05,0.24,1,1.13,-0.26,0,0,1,1.62,1.38,0.6172839506172839,0.7246376811594204,0.4599999999999999,0.54,0.6493850775187724,0.3506149224812276,0.18938507751877248,-0.18938507751877243,True,False,-1.0
24606,2024-10-04,Hard,Zachary Svajda,Matteo Arnaldi,0,-1.12,-1.62,0.7,0.3,-1,-0.59,-0.13,0,0,1,1.65,1.35,0.6060606060606061,0.7407407407407407,0.45,0.5499999999999999,0.28590279257581075,0.7140972074241893,-0.16409720742418926,0.16409720742418932,False,True,0.3500000000000001
24603,2024-10-04,Hard,Ben Shelton,Denis Shapovalov,1,0.29,0.68,0.21,-0.13,2,0.66,0.48,1,0,1,1.565,1.435,0.6389776357827476,0.6968641114982578,0.47833333333333333,0.5216666666666666,0.7077856336918527,0.29221436630814734,0.22945230035851932,-0.22945230035851927,True,False,0.565
24612,2024-10-04,Hard,Daniil Medvedev,Thiago Seyboth Wild,1,3.32,3.2,0.15,-1.87,-1,0.39,-0.13,1,0,1,2.435,1.01,0.4106776180698152,0.9900990099009901,0.29317851959361396,0.7068214804063861,0.8293501587687307,0.17064984123126925,0.5361716391751168,-0.5361716391751169,True,False,1.435
24614,2024-10-04,Hard,Casper Ruud,Aleksandar Vukic,0,1.98,2.02,-1.02,-0.48,0,-0.2,-0.37,-1,0,1,1.74,1.26,0.5747126436781609,0.7936507936507936,0.42000000000000004,0.5800000000000001,0.7284943322614625,0.27150566773853746,0.3084943322614625,-0.3084943322614626,True,False,-1.0
24613,2024-10-04,Hard,Yibing Wu,Nicolas Jarry,1,-1.64,-0.69,-0.08,0.03,0,1.17,-0.82,0,0,1,1.515,1.485,0.6600660066006601,0.6734006734006733,0.495,0.5049999999999999,0.28825945733334457,0.7117405426666554,-0.20674054266665542,0.20674054266665554,False,True,-1.0
24608,2024-10-04,Hard,Ugo Humbert,Arthur Cazaux,1,0.79,0.16,1.53,-0.55,0,0.39,-0.05,1,0,1,1.775,1.225,0.5633802816901409,0.8163265306122448,0.4083333333333334,0.5916666666666667,0.7258210363930757,0.2741789636069243,0.31748770305974233,-0.3174877030597424,True,False,0.7749999999999999
24620,2024-10-05,Hard,Jiri Lehecka,Jaume Munar,1,1.15,1.83,0.11,-0.46,0,1.76,0.96,1,0,1,1.73,1.27,0.5780346820809249,0.7874015748031495,0.4233333333333334,0.5766666666666667,0.7646703586988826,0.23532964130111744,0.34133702536554916,-0.3413370253655492,True,False,0.73
24622,2024-10-05,Hard,Alex Michelsen,Novak Djokovic,0,-4.05,-2.58,1.92,0.84,0,-0.17,0.14,1,0,1,1.92,1.08,0.5208333333333334,0.9259259259259258,0.3600000000000001,0.64,0.19979525210055948,0.8002047478994405,-0.1602047478994406,0.1602047478994405,False,True,0.08000000000000007
24623,2024-10-05,Hard,Alexander Zverev,Mattia Bellucci,1,2.7,2.0,-1.21,-0.91,0,0.62,-0.59,-1,0,1,1.955,1.045,0.5115089514066496,0.9569377990430623,0.34833333333333333,0.6516666666666667,0.8058729697645116,0.19412703023548838,0.4575396364311783,-0.45753963643117834,True,False,0.9550000000000001
24634,2024-10-06,Hard,Jannik Sinner,Tomas Martin Etcheverry,1,2.66,2.62,1.17,-2.98,1,1.28,-0.06,2,0,1,2.99,1.01,0.33444816053511706,0.9900990099009901,0.2525,0.7475,0.833313721240636,0.16668627875936404,0.5808137212406359,-0.580813721240636,True,False,1.9900000000000002
24636,2024-10-06,Hard,Tommy Paul,Alejandro Tabilo,1,0.86,0.67,0.19,-0.73,1,0.6,-0.08,0,0,1,1.865,1.135,0.5361930294906166,0.8810572687224669,0.3783333333333333,0.6216666666666666,0.7217777055953846,0.27822229440461543,0.34344437226205127,-0.34344437226205116,True,False,0.865
24624,2024-10-07,Hard,Taylor Fritz,Terence Atmane,1,1.04,0.85,-0.34,-1.22,0,0.29,0.54,0,0,1,2.11,1.01,0.47393364928909953,0.9900990099009901,0.32371794871794873,0.6762820512820513,0.6838311702245227,0.31616882977547733,0.36011322150657393,-0.360113221506574,True,False,1.1099999999999999
24627,2024-10-07,Hard,Grigor Dimitrov,Zizou Bergs,1,1.5,1.72,-0.91,-0.33,1,0.44,-0.09,-1,0,1,1.665,1.335,0.6006006006006006,0.7490636704119851,0.445,0.555,0.7672792634001144,0.23272073659988557,0.3222792634001144,-0.3222792634001145,True,False,0.665
24640,2024-10-08,Hard,Jakub Mensik,Alexander Shevchenko,1,0.44,0.45,0.78,-0.41,0,0.48,0.32,0,0,1,1.705,1.295,0.5865102639296187,0.7722007722007722,0.43166666666666664,0.5683333333333334,0.6385698173848342,0.3614301826151658,0.20690315071816756,-0.20690315071816756,True,False,0.7050000000000001
24639,2024-10-08,Hard,Stefanos Tsitsipas,Alexandre Muller,1,3.08,2.83,-0.11,-0.73,0,-0.2,1.06,0,0,1,1.865,1.135,0.5361930294906166,0.8810572687224669,0.3783333333333333,0.6216666666666666,0.7116806842272364,0.2883193157727636,0.3333473508939031,-0.333347350893903,True,False,0.865
24637,2024-10-08,Hard,Tomas Machac,Aleksandar Vukic,1,1.01,1.36,1.07,-0.39,1,0.16,-0.71,0,0,1,1.695,1.305,0.5899705014749262,0.7662835249042146,0.43499999999999994,0.565,0.6530881912215205,0.3469118087784795,0.21808819122152057,-0.21808819122152046,True,False,0.6950000000000001
24646,2024-10-08,Hard,Novak Djokovic,Flavio Cobolli,1,4.29,2.38,-1.64,-1.39,0,0.17,-0.04,-1,0,1,2.195,1.01,0.4555808656036447,0.9900990099009901,0.3151326053042122,0.6848673946957878,0.8270565285367038,0.17294347146329625,0.5119239232324915,-0.5119239232324916,True,False,1.1949999999999998
24645,2024-10-08,Hard,Holger Rune,Jiri Lehecka,1,0.43,0.27,1.02,-0.21,1,-0.12,-0.06,1,0,1,1.605,1.395,0.6230529595015576,0.7168458781362007,0.46499999999999997,0.535,0.6885355291069637,0.3114644708930363,0.22353552910696373,-0.22353552910696373,True,False,0.605
24648,2024-10-08,Hard,Alexander Zverev,Tallon Griekspoor,1,2.41,2.18,-1.44,-0.85,3,0.98,-0.63,-1,0,1,1.925,1.075,0.5194805194805194,0.9302325581395349,0.3583333333333333,0.6416666666666666,0.8293367477703537,0.1706632522296463,0.47100341443702043,-0.4710034144370203,True,False,0.925
24641,2024-10-08,Hard,Taylor Fritz,Yosuke Watanuki,1,2.63,3.24,-0.14,-0.96,1,-1.35,-0.15,0,0,1,1.98,1.02,0.5050505050505051,0.9803921568627451,0.34,0.66,0.5911281758969673,0.4088718241030327,0.2511281758969673,-0.25112817589696734,True,False,0.98
24656,2024-10-09,Hard,Alexander Zverev,David Goffin,0,1.89,1.42,-0.92,-1.2,2,0.2,0.63,0,0,1,2.1,1.01,0.47619047619047616,0.9900990099009901,0.3247588424437299,0.67524115755627,0.7881304657516492,0.21186953424835075,0.46337162330791937,-0.46337162330791926,True,False,-1.0
24654,2024-10-09,Hard,Roman Safiullin,Novak Djokovic,0,-4.88,-3.91,2.44,1.49,-2,-0.62,0.31,2,0,1,2.245,1.01,0.4454342984409799,0.9900990099009901,0.3102918586789554,0.6897081413210445,0.1568073043752467,0.8431926956247533,-0.15348455430370872,0.15348455430370878,False,True,0.010000000000000009
24649,2024-10-09,Hard,Ben Shelton,Jannik Sinner,0,-2.1,-1.62,-1.58,1.0,-2,-0.79,0.91,-1,0,1,2.0,1.01,0.5,0.9900990099009901,0.33554817275747506,0.6644518272425249,0.1818446366780119,0.8181553633219881,-0.15370353607946316,0.1537035360794632,False,True,0.010000000000000009
24650,2024-10-09,Hard,Stefanos Tsitsipas,Daniil Medvedev,0,-0.69,-1.05,-1.1,0.38,-5,-0.5,0.62,-1,0,1,1.69,1.31,0.591715976331361,0.7633587786259541,0.43666666666666676,0.5633333333333334,0.20799568304062882,0.7920043169593711,-0.22867098362603794,0.22867098362603777,False,True,0.31000000000000005
24658,2024-10-10,Hard,Carlos Alcaraz,Tomas Machac,0,2.12,1.42,-0.42,-1.76,0,0.71,-0.19,0,0,1,2.38,1.01,0.42016806722689076,0.9900990099009901,0.29793510324483774,0.7020648967551623,0.8069869611055408,0.1930130388944592,0.5090518578607031,-0.5090518578607031,True,False,-1.0
24660,2024-10-11,Hard,Novak Djokovic,Jakub Mensik,1,3.79,2.3,-1.75,-1.43,0,0.08,-0.16,-1,0,1,2.215,1.01,0.4514672686230249,0.9900990099009901,0.3131782945736435,0.6868217054263566,0.8111147519466482,0.18888524805335183,0.4979364573730047,-0.49793645737300474,True,False,1.2149999999999999
24662,2024-10-12,Hard,Taylor Fritz,Novak Djokovic,0,-2.97,-1.82,-0.41,0.4,-8,-0.06,0.55,0,0,1,1.7,1.3,0.5882352941176471,0.7692307692307692,0.43333333333333335,0.5666666666666665,0.1592540984211504,0.8407459015788497,-0.27407923491218295,0.2740792349121831,False,True,0.30000000000000004
24663,2024-10-13,Hard,Jannik Sinner,Novak Djokovic,1,-1.88,-0.76,0.32,-0.37,-2,0.16,0.16,2,0,1,1.685,1.315,0.5934718100890207,0.7604562737642586,0.43833333333333335,0.5616666666666668,0.2362186209898091,0.7637813790101908,-0.20211471234352424,0.20211471234352407,False,True,-1.0
24719,2024-10-14,Hard,Lorenzo Sonego,Marc Andrea Huesler,1,1.42,-0.2,0.38,-0.04,1,2.01,-0.22,1,-1,-1,1.52,1.48,0.6578947368421053,0.6756756756756757,0.49333333333333335,0.5066666666666666,0.7263735172329896,0.2736264827670104,0.23304018389965625,-0.2330401838996562,True,False,0.52
24694,2024-10-14,Hard,Marton Fucsovics,Raphael Collignon,1,-0.63,-0.68,-0.01,-0.06,0,0.88,3.61,0,0,-1,1.53,1.47,0.6535947712418301,0.6802721088435374,0.49,0.51,0.7234487544531507,0.2765512455468493,0.23344875445315072,-0.23344875445315072,True,False,0.53
24691,2024-10-14,Hard,Roberto Carballes Baena,Dominik Koepfer,1,0.12,0.16,1.3,-0.05,1,1.87,-0.17,2,0,-1,1.525,1.475,0.6557377049180328,0.6779661016949152,0.4916666666666667,0.5083333333333333,0.6936764326290291,0.3063235673709709,0.20200976596236242,-0.20200976596236242,True,False,0.5249999999999999
24664,2024-10-14,Hard,Justin Engel,Coleman Wong,1,0.11,0.12,-0.31,0.39,0,-1.17,-3.89,-1,0,-1,1.695,1.305,0.5899705014749262,0.7662835249042146,0.43499999999999994,0.565,0.198193929433303,0.801806070566697,-0.23680607056669695,0.236806070566697,False,True,-1.0
24696,2024-10-15,Hard,Hugo Gaston,Alexey Vatutin,1,1.37,1.26,0.32,-0.18,0,1.4,1.3,1,-5,-1,1.59,1.41,0.6289308176100629,0.7092198581560284,0.47,0.53,0.7463447049725421,0.25365529502745787,0.27634470497254215,-0.27634470497254215,True,False,0.5900000000000001
24695,2024-10-15,Hard,Jaume Munar,Jiri Lehecka,0,-1.14,-1.81,-0.22,0.6,-1,-1.65,-0.96,-1,0,-1,1.8,1.2,0.5555555555555556,0.8333333333333334,0.4,0.6000000000000001,0.24964282351903355,0.7503571764809664,-0.15035717648096647,0.15035717648096636,False,True,0.19999999999999996
24725,2024-10-15,Hard,Elias Ymer,Nicolas Jarry,0,-1.03,0.62,-0.23,0.16,0,-0.5,-1.12,-1,1,-1,1.58,1.42,0.6329113924050632,0.7042253521126761,0.4733333333333333,0.5266666666666667,0.29354678234164044,0.7064532176583596,-0.17978655099169283,0.17978655099169283,False,True,0.41999999999999993
24726,2024-10-15,Hard,Leo Borg,Alexandre Muller,0,0.79,0.45,-1.0,1.48,0,-1.76,0.53,-1,1,-1,2.24,1.01,0.4464285714285714,0.9900990099009901,0.31076923076923074,0.6892307692307692,0.5133965633494636,0.4866034366505364,0.20262733258023286,-0.2026273325802328,True,False,-1.0
24700,2024-10-15,Hard,Zizou Bergs,Facundo Diaz Acosta,1,0.66,-0.71,0.49,-0.84,0,0.0,0.71,1,0,-1,1.92,1.08,0.5208333333333334,0.9259259259259258,0.3600000000000001,0.64,0.5899203265319357,0.4100796734680643,0.22992032653193561,-0.22992032653193573,True,False,0.9199999999999999
24699,2024-10-15,Hard,Giovanni Mpetshi Perricard,Thiago Seyboth Wild,0,1.28,1.04,-0.49,-0.07,0,-1.07,1.13,1,0,-1,1.535,1.465,0.6514657980456027,0.68259385665529,0.4883333333333334,0.5116666666666666,0.7160443859875165,0.2839556140124835,0.22771105265418312,-0.22771105265418312,True,False,-1.0
24675,2024-10-16,Hard,Tomas Machac,Timofey Skatov,1,1.38,1.83,2.66,-1.21,0,1.02,0.81,3,0,-1,2.105,1.01,0.4750593824228029,0.9900990099009901,0.3242375601926164,0.6757624398073836,0.7811656587461582,0.21883434125384182,0.4569280985535418,-0.4569280985535418,True,False,1.105
24674,2024-10-16,Hard,Aleksandar Vukic,James Duckworth,1,0.13,0.2,0.69,-0.23,0,0.88,0.09,1,0,-1,1.615,1.385,0.6191950464396285,0.7220216606498195,0.46166666666666667,0.5383333333333333,0.663248461269197,0.336751538730803,0.20158179460253034,-0.20158179460253034,True,False,0.615
24679,2024-10-16,Hard,Alexander Shevchenko,Aslan Karatsev,1,0.99,1.56,1.53,0.06,1,0.35,-0.2,1,0,-1,1.53,1.47,0.6535947712418301,0.6802721088435374,0.49,0.51,0.6920171226590139,0.30798287734098606,0.20201712265901395,-0.20201712265901395,True,False,0.53
24733,2024-10-16,Hard,Tommy Paul,Laslo Djere,1,1.3,0.89,0.92,-0.73,1,0.54,-0.09,1,0,-1,1.865,1.135,0.5361930294906166,0.8810572687224669,0.3783333333333333,0.6216666666666666,0.7538507920584354,0.24614920794156459,0.3755174587251021,-0.375517458725102,True,False,0.865
24731,2024-10-16,Hard,Matteo Berrettini,Dominic Stricker,0,1.98,-0.02,0.38,-0.8,0,0.93,0.22,1,0,-1,1.9,1.1,0.5263157894736842,0.9090909090909091,0.36666666666666664,0.6333333333333333,0.7616581014814277,0.23834189851857235,0.394991434814761,-0.39499143481476096,True,False,-1.0
24705,2024-10-16,Hard,Alex De Minaur,Roberto Carballes Baena,1,1.38,2.14,-1.67,-0.96,1,1.05,0.09,-2,0,-1,1.98,1.02,0.5050505050505051,0.9803921568627451,0.34,0.66,0.7282570373829632,0.2717429626170368,0.3882570373829632,-0.38825703738296324,True,False,0.98
24680,2024-10-17,Hard,Tomas Machac,Beibit Zhukayev,0,0.8,0.97,2.32,-0.93,0,0.52,-0.85,2,0,-1,1.965,1.035,0.5089058524173028,0.9661835748792271,0.34500000000000003,0.655,0.6766586136867665,0.3233413863132335,0.33165861368676647,-0.3316586136867665,True,False,-1.0
24681,2024-10-17,Hard,Karen Khachanov,Otto Virtanen,1,0.83,0.78,-0.35,-0.3,0,-1.07,0.06,1,0,-1,1.65,1.35,0.6060606060606061,0.7407407407407407,0.45,0.5499999999999999,0.6850995043746673,0.31490049562533273,0.23509950437466726,-0.2350995043746672,True,False,0.6499999999999999
24707,2024-10-17,Hard,Jiri Lehecka,Daniel Altmaier,1,1.82,0.64,0.79,-0.95,0,1.17,0.3,2,0,-1,1.975,1.025,0.5063291139240506,0.9756097560975611,0.3416666666666666,0.6583333333333334,0.8136842152272681,0.18631578477273192,0.47201754856060146,-0.4720175485606015,True,False,0.9750000000000001
24737,2024-10-17,Hard,Grigor Dimitrov,Quentin Halys,1,2.09,3.09,0.88,-0.72,0,0.13,-0.53,1,0,-1,1.8599999999999999,1.1400000000000001,0.5376344086021506,0.8771929824561403,0.38000000000000006,0.62,0.7465484057153147,0.25345159428468533,0.3665484057153146,-0.36654840571531466,True,False,0.8599999999999999
24736,2024-10-17,Hard,Andrey Rublev,Alexandre Muller,1,3.01,3.08,-0.87,-0.86,-1,0.48,0.6,0,0,-1,1.93,1.07,0.5181347150259068,0.9345794392523364,0.3566666666666667,0.6433333333333332,0.7834428170911311,0.21655718290886894,0.4267761504244644,-0.42677615042446426,True,False,0.9299999999999999
24687,2024-10-18,Hard,Karen Khachanov,Beibit Zhukayev,1,1.33,1.58,0.68,-0.67,1,-0.88,-0.41,1,0,-1,1.835,1.165,0.5449591280653951,0.8583690987124464,0.38833333333333336,0.6116666666666667,0.6914571537397782,0.30854284626022177,0.30312382040644487,-0.3031238204064449,True,False,0.835
24689,2024-10-19,Hard,Karen Khachanov,Aleksandar Vukic,1,1.56,1.99,-0.54,-0.28,0,-0.39,-0.27,0,0,-1,1.6400000000000001,1.3599999999999999,0.6097560975609756,0.7352941176470589,0.45333333333333325,0.5466666666666666,0.6612419888646393,0.33875801113536075,0.207908655531306,-0.20790865553130589,True,False,0.6400000000000001
24743,2024-10-19,Hard,Grigor Dimitrov,Tallon Griekspoor,1,1.17,1.96,-0.05,-0.38,1,0.27,-0.5,-1,0,-1,1.69,1.31,0.591715976331361,0.7633587786259541,0.43666666666666676,0.5633333333333334,0.6641079751491409,0.3358920248508591,0.22744130848247412,-0.22744130848247424,True,False,0.69
24690,2024-10-20,Hard,Karen Khachanov,Gabriel Diallo,1,0.75,0.64,0.08,0.0,1,-0.59,0.23,1,0,-1,1.5,1.5,0.6666666666666666,0.6666666666666666,0.5,0.5,0.6604786521845293,0.3395213478154707,0.16047865218452928,-0.16047865218452928,True,False,0.5
24745,2024-10-21,Hard,Jerome Kym,Ugo Humbert,0,0.33,-0.14,-0.38,0.48,0,-2.05,-4.28,-2,0,0,1.74,1.26,0.5747126436781609,0.7936507936507936,0.42000000000000004,0.5800000000000001,0.1997770646684894,0.8002229353315106,-0.22022293533151063,0.2202229353315105,False,True,0.26
24779,2024-10-21,Hard,Alexei Popyrin,Jakub Mensik,0,-0.87,-0.93,-0.95,0.09,-1,0.17,0.65,-1,0,0,1.545,1.455,0.6472491909385114,0.6872852233676976,0.48500000000000004,0.515,0.2994838904994748,0.7005161095005252,-0.18551610950052522,0.18551610950052522,False,True,0.45500000000000007
24778,2024-10-21,Hard,Alexander Zverev,Joel Schwaerzler,1,1.99,0.98,0.8,-3.43,0,2.57,-1.45,1,-1,0,3.215,1.01,0.3110419906687403,0.9900990099009901,0.23905325443786982,0.7609467455621302,0.8256853121304518,0.17431468786954818,0.586632057692582,-0.586632057692582,True,False,2.215
24749,2024-10-21,Hard,Andrey Rublev,Nuno Borges,1,1.68,1.03,0.96,-0.92,0,0.23,-0.03,2,0,0,1.96,1.04,0.5102040816326531,0.9615384615384615,0.3466666666666667,0.6533333333333332,0.7871603697235622,0.21283963027643782,0.4404937030568955,-0.4404937030568954,True,False,0.96
24777,2024-10-21,Hard,Matteo Berrettini,Marton Fucsovics,1,1.58,-0.15,0.15,-0.41,0,1.09,1.16,1,0,0,1.705,1.295,0.5865102639296187,0.7722007722007722,0.43166666666666664,0.5683333333333334,0.7640783366747292,0.23592166332527076,0.3324116700080626,-0.3324116700080626,True,False,0.7050000000000001
24747,2024-10-21,Hard,Arthur Fils,Daniel Altmaier,1,1.8,0.58,-0.75,-0.61,0,1.36,0.19,1,0,0,1.805,1.195,0.554016620498615,0.8368200836820083,0.3983333333333334,0.6016666666666667,0.8212635412732123,0.17873645872678767,0.42293020793987895,-0.422930207939879,True,False,0.8049999999999999
24746,2024-10-21,Hard,David Goffin,Matteo Arnaldi,1,0.47,0.12,1.39,0.12,0,0.37,-0.38,1,0,0,1.56,1.44,0.641025641025641,0.6944444444444444,0.48,0.52,0.7032673688475656,0.2967326311524344,0.2232673688475656,-0.2232673688475656,True,False,0.56
24787,2024-10-22,Hard,Jack Draper,Kei Nishikori,1,0.4,1.33,-0.01,-0.56,0,0.4,0.32,-1,0,0,1.78,1.22,0.5617977528089888,0.819672131147541,0.4066666666666667,0.5933333333333333,0.5669363494531892,0.43306365054681084,0.16026968278652248,-0.16026968278652243,True,False,0.78
24751,2024-10-22,Hard,Tallon Griekspoor,Dominic Stricker,0,0.59,-0.33,1.14,-0.32,0,0.25,0.07,2,0,0,1.66,1.34,0.6024096385542169,0.7462686567164178,0.44666666666666677,0.5533333333333333,0.6536612758256716,0.3463387241743284,0.2069946091590048,-0.20699460915900492,True,False,-1.0
24784,2024-10-22,Hard,Quentin Halys,Gael Monfils,0,-1.46,-2.38,0.14,0.16,0,-0.75,0.78,-1,0,0,1.58,1.42,0.6329113924050632,0.7042253521126761,0.4733333333333333,0.5266666666666667,0.3139442607777674,0.6860557392222326,-0.1593890725555659,0.1593890725555659,False,True,0.41999999999999993
24783,2024-10-22,Hard,Frances Tiafoe,Cameron Norrie,1,-0.15,-0.03,1.3,-0.28,0,2.34,0.48,1,0,0,1.6400000000000001,1.3599999999999999,0.6097560975609756,0.7352941176470589,0.45333333333333325,0.5466666666666666,0.638777996642374,0.361222003357626,0.18544466330904075,-0.18544466330904064,True,False,0.6400000000000001
24781,2024-10-22,Hard,Jan Lennard Struff,Alex De Minaur,0,-0.99,-1.41,-1.22,0.46,-2,-2.51,0.72,-1,0,0,1.73,1.27,0.5780346820809249,0.7874015748031495,0.4233333333333334,0.5766666666666667,0.20858127214226618,0.7914187278577338,-0.2147520611910672,0.21475206119106716,False,True,0.27
24755,2024-10-22,Hard,Holger Rune,Nicolas Jarry,1,0.92,2.68,-0.73,-0.63,0,1.49,-0.47,1,0,0,1.815,1.185,0.5509641873278237,0.8438818565400843,0.395,0.605,0.6836866382906482,0.31631336170935176,0.2886866382906482,-0.2886866382906482,True,False,0.815
24762,2024-10-23,Hard,Andrey Rublev,Alejandro Tabilo,1,1.35,1.53,-0.56,-0.68,0,0.74,0.12,0,0,0,1.84,1.16,0.5434782608695652,0.8620689655172414,0.38666666666666666,0.6133333333333334,0.7385397878731598,0.26146021212684023,0.3518731212064931,-0.35187312120649317,True,False,0.8400000000000001
