matchid,date,surface,player1_name,player2_name,target,elo_diff,surface_elo_diff,fatigue_diff,odds_diff,h2h_wins_diff,win_pct_3m_diff,dominance_roll_diff,recent_matches_30d_diff,days_since_last_diff,tournament_strength,avgw,avgl,implied_prob_p1_raw,implied_prob_p2_raw,implied_prob_p1,implied_prob_p2,model_prob_p1,model_prob_p2,prob_diff_p1,prob_diff_p2
24547,2024-09-26,Hard,Reilly Opelka,Ben Shelton,0,-0.94,-1.67,-0.01,0.47,-1,-0.75,0.61,-1,0,0,1.7349999999999999,1.2650000000000001,0.5763688760806917,0.7905138339920947,0.42166666666666675,0.5783333333333334,0.2840985563090341,0.7159014436909659,-0.13756811035763267,0.1375681103576325
24552,2024-09-26,Hard,Kei Nishikori,Marin Cilic,1,-0.6,-0.85,-2.7,-0.15,1,-1.76,-0.6,-1,0,0,1.575,1.425,0.6349206349206349,0.7017543859649122,0.475,0.525,0.30601894549574715,0.6939810545042528,-0.16898105450425283,0.16898105450425283
24551,2024-09-26,Hard,Taylor Fritz,Arthur Fils,0,1.04,0.81,-0.01,-0.52,0,0.18,0.24,1,0,0,1.76,1.24,0.5681818181818182,0.8064516129032259,0.41333333333333333,0.5866666666666667,0.725736617205911,0.274263382794089,0.31240328387257765,-0.31240328387257765
24553,2024-09-26,Hard,Jordan Thompson,Casper Ruud,1,-1.34,-0.71,-0.01,0.15,-1,0.58,0.02,0,0,0,1.575,1.425,0.6349206349206349,0.7017543859649122,0.475,0.525,0.3338808025649208,0.6661191974350792,-0.14111919743507917,0.14111919743507917
24546,2024-09-26,Hard,Alex Michelsen,Stefanos Tsitsipas,1,-1.2,-0.68,-0.01,0.22,0,0.58,-0.57,0,0,0,1.61,1.39,0.6211180124223602,0.7194244604316548,0.46333333333333326,0.5366666666666667,0.34690368036701913,0.6530963196329809,-0.11642965296631413,0.11642965296631413
24550,2024-09-26,Hard,Alejandro Tabilo,Holger Rune,0,-0.87,-1.1,-0.47,0.26,0,-0.36,-0.29,0,0,0,1.63,1.37,0.6134969325153374,0.7299270072992701,0.45666666666666667,0.5433333333333333,0.3353459885383865,0.6646540114616135,-0.12132067812828018,0.12132067812828018
24544,2024-09-26,Hard,Tommy Paul,Matteo Arnaldi,1,0.79,0.39,-0.01,-0.48,0,0.58,0.03,0,0,0,1.74,1.26,0.5747126436781609,0.7936507936507936,0.42000000000000004,0.5800000000000001,0.6977410046499072,0.3022589953500928,0.27774100464990714,-0.27774100464990725
24507,2024-09-26,Hard,Lorenzo Sonego,Adrian Mannarino,0,0.66,-0.37,-1.77,-0.23,1,1.38,0.66,-1,0,0,1.615,1.385,0.6191950464396285,0.7220216606498195,0.46166666666666667,0.5383333333333333,0.664912844532846,0.33508715546715395,0.20324617786617938,-0.20324617786617938
24511,2024-09-26,Hard,Jiri Lehecka,Pedro Martinez,1,1.3,1.58,-0.93,-0.54,0,0.58,0.96,0,0,0,1.77,1.23,0.5649717514124294,0.8130081300813008,0.41,0.59,0.7595863867248779,0.24041361327512212,0.3495863867248779,-0.34958638672487785
24509,2024-09-26,Hard,Nicolas Jarry,Jannik Sinner,0,-2.4,-3.96,1.04,2.46,1,-2.58,0.78,-1,0,0,2.73,1.01,0.3663003663003663,0.9900990099009901,0.27005347593582885,0.7299465240641712,0.16579914880801389,0.8342008511919861,-0.10425432712781496,0.1042543271278149
24543,2024-09-26,Hard,Mattia Bellucci,Jack Draper,0,-0.74,-0.84,0.63,0.53,0,-0.68,0.61,-1,0,0,1.7650000000000001,1.2349999999999999,0.56657223796034,0.8097165991902835,0.4116666666666666,0.5883333333333334,0.28399378386610197,0.716006216133898,-0.12767288280056466,0.12767288280056466
24512,2024-09-26,Hard,Flavio Cobolli,Alexander Bublik,1,-0.01,0.43,-0.98,-0.02,0,0.71,-0.38,0,0,0,1.51,1.49,0.6622516556291391,0.6711409395973155,0.49666666666666665,0.5033333333333333,0.6001980225994349,0.3998019774005651,0.10353135593276824,-0.10353135593276819
24517,2024-09-27,Hard,Daniil Medvedev,Gael Monfils,1,1.53,1.43,-0.01,-0.83,0,0.48,-0.07,1,0,0,1.915,1.085,0.5221932114882506,0.9216589861751152,0.36166666666666664,0.6383333333333333,0.7720128555812621,0.2279871444187379,0.41034618891459546,-0.4103461889145954
24515,2024-09-27,Hard,Juncheng Shang,Bu Yunchaokete,0,0.16,0.34,0.64,-0.45,0,0.48,-0.06,1,0,0,1.725,1.275,0.5797101449275363,0.7843137254901962,0.42499999999999993,0.575,0.681323104443209,0.318676895556791,0.25632310444320905,-0.25632310444320894
24520,2024-09-27,Hard,Carlos Alcaraz,Giovanni Mpetshi Perricard,1,2.06,1.24,-0.87,-2.03,0,1.05,-1.49,0,0,0,2.5149999999999997,1.01,0.3976143141153082,0.9900990099009901,0.2865248226950355,0.7134751773049646,0.7745869612248253,0.2254130387751747,0.4880621385297898,-0.48806213852978986
24556,2024-09-27,Hard,Matteo Berrettini,Arthur Fils,0,1.08,-0.7,-0.35,-0.18,0,0.28,0.66,0,0,0,1.59,1.41,0.6289308176100629,0.7092198581560284,0.47,0.53,0.5969237398358755,0.40307626016412446,0.12692373983587557,-0.12692373983587557
24513,2024-09-27,Hard,Jakub Mensik,Francisco Cerundolo,0,0.71,0.42,-0.01,-0.05,0,-0.1,0.73,0,0,0,1.525,1.475,0.6557377049180328,0.6779661016949152,0.4916666666666667,0.5083333333333333,0.5955208851248365,0.4044791148751635,0.10385421845816978,-0.10385421845816978
24514,2024-09-27,Hard,Stan Wawrinka,Roman Safiullin,0,1.12,1.06,-1.01,0.42,0,-0.72,0.36,-1,0,0,1.71,1.29,0.5847953216374269,0.7751937984496123,0.43000000000000005,0.5700000000000001,0.5939867387154544,0.4060132612845456,0.16398673871545433,-0.16398673871545444
24516,2024-09-27,Hard,Lorenzo Musetti,Zizou Bergs,1,0.5,0.14,2.41,-0.18,0,1.08,-0.45,2,0,0,1.59,1.41,0.6289308176100629,0.7092198581560284,0.47,0.53,0.7469202993316495,0.2530797006683505,0.2769202993316495,-0.2769202993316495
24525,2024-09-28,Hard,Roman Safiullin,Jannik Sinner,0,-3.05,-3.23,0.71,2.05,-1,-1.42,0.16,-1,0,0,2.525,1.01,0.39603960396039606,0.9900990099009901,0.28571428571428575,0.7142857142857143,0.16818076949995703,0.8318192305000429,-0.11753351621432873,0.11753351621432861
24526,2024-09-28,Hard,Adrian Mannarino,Daniil Medvedev,0,-2.51,-2.03,1.73,1.56,1,-1.43,-0.09,0,0,0,2.2800000000000002,1.01,0.43859649122807015,0.9900990099009901,0.3069908814589665,0.6930091185410334,0.1941307552295559,0.8058692447704441,-0.11286012622941063,0.11286012622941066
24523,2024-09-28,Hard,Flavio Cobolli,Pavel Kotov,1,0.28,0.96,-0.44,-0.25,0,0.88,-0.14,0,0,0,1.625,1.375,0.6153846153846154,0.7272727272727273,0.4583333333333333,0.5416666666666666,0.6486390432161827,0.3513609567838173,0.1903057098828494,-0.19030570988284934
24561,2024-09-28,Hard,Yoshihito Nishioka,Holger Rune,0,-0.97,-0.89,0.55,0.21,0,-0.08,-0.65,0,0,0,1.605,1.395,0.6230529595015576,0.7168458781362007,0.46499999999999997,0.535,0.3381635117325342,0.6618364882674658,-0.12683648826746574,0.12683648826746574
24559,2024-09-28,Hard,Alex Michelsen,Christopher Oconnell,1,1.18,1.63,-1.17,-0.25,0,0.46,-0.55,-1,0,0,1.625,1.375,0.6153846153846154,0.7272727272727273,0.4583333333333333,0.5416666666666666,0.7049197499052348,0.29508025009476524,0.24658641657190145,-0.2465864165719014
24529,2024-09-29,Hard,Tallon Griekspoor,Carlos Alcaraz,0,-2.27,-1.99,0.09,1.95,-2,-1.31,1.12,0,0,0,2.475,1.01,0.40404040404040403,0.9900990099009901,0.2898134863701578,0.7101865136298422,0.17560742839737156,0.8243925716026285,-0.11420605797278624,0.11420605797278627
24528,2024-09-29,Hard,Karen Khachanov,Francisco Cerundolo,1,1.0,0.46,0.45,-0.12,6,-0.76,0.89,0,0,0,1.56,1.44,0.641025641025641,0.6944444444444444,0.48,0.52,0.6818615826837191,0.3181384173162809,0.20186158268371912,-0.20186158268371912
24527,2024-09-29,Hard,Lorenzo Musetti,Bu Yunchaokete,0,0.33,0.09,0.29,-0.32,0,0.29,0.05,0,0,0,1.66,1.34,0.6024096385542169,0.7462686567164178,0.44666666666666677,0.5533333333333333,0.6042339346531749,0.3957660653468251,0.1575672679865081,-0.15756726798650822
24533,2024-09-30,Hard,Jiri Lehecka,Jannik Sinner,0,-1.93,-1.58,-0.37,1.21,-1,-0.54,0.34,-2,0,0,2.105,1.01,0.4750593824228029,0.9900990099009901,0.3242375601926164,0.6757624398073836,0.2085686826552382,0.7914313173447618,-0.1156688775373782,0.1156688775373782
24532,2024-09-30,Hard,Daniil Medvedev,Flavio Cobolli,1,2.1,1.51,0.08,-0.86,1,0.17,0.07,1,0,0,1.93,1.07,0.5181347150259068,0.9345794392523364,0.3566666666666667,0.6433333333333332,0.812157958283632,0.18784204171636798,0.45549129161696533,-0.4554912916169652
24530,2024-09-30,Hard,Alejandro Davidovich Fokina,Andrey Rublev,0,-1.34,-1.32,-0.83,0.57,-4,-0.32,-0.68,0,0,0,1.785,1.215,0.5602240896358543,0.8230452674897119,0.40499999999999997,0.595,0.2710855529967904,0.7289144470032096,-0.1339144470032096,0.13391444700320965
24535,2024-10-01,Hard,Carlos Alcaraz,Daniil Medvedev,1,0.1,-0.83,-0.11,-0.63,3,0.35,-0.3,-1,0,0,1.815,1.185,0.5509641873278237,0.8438818565400843,0.395,0.605,0.5301626291681423,0.4698373708318577,0.13516262916814226,-0.13516262916814226
24577,2024-10-02,Hard,Lorenzo Sonego,Denis Shapovalov,0,0.25,-0.19,0.66,0.2,-1,0.6,0.07,1,0,1,1.6,1.4,0.625,0.7142857142857143,0.4666666666666666,0.5333333333333333,0.5919822100318244,0.4080177899681756,0.12531554336515777,-0.1253155433651577
24569,2024-10-02,Hard,Luca Nardi,Alexandre Muller,0,1.14,1.15,-0.06,0.22,-1,-1.32,0.22,0,0,1,1.61,1.39,0.6211180124223602,0.7194244604316548,0.46333333333333326,0.5366666666666667,0.5773056185668379,0.42269438143316207,0.11397228523350467,-0.11397228523350467
24570,2024-10-02,Hard,Arthur Rinderknech,Reilly Opelka,1,0.43,1.23,-0.06,-0.03,0,0.4,-0.85,0,0,1,1.515,1.485,0.6600660066006601,0.6734006734006733,0.495,0.5049999999999999,0.6014308332635259,0.39856916673647413,0.10643083326352587,-0.10643083326352576
24575,2024-10-02,Hard,Marin Cilic,Arthur Cazaux,0,1.26,-0.68,2.09,-0.18,0,1.76,-0.01,2,0,1,1.59,1.41,0.6289308176100629,0.7092198581560284,0.47,0.53,0.729671909021566,0.270328090978434,0.259671909021566,-0.259671909021566
24581,2024-10-02,Hard,Gabriel Diallo,Alejandro Davidovich Fokina,0,-0.08,-0.07,-1.36,0.08,0,-0.35,0.37,-1,0,1,1.54,1.46,0.6493506493506493,0.684931506849315,0.48666666666666664,0.5133333333333333,0.37537709161872324,0.6246229083812768,-0.1112895750479434,0.11128957504794346
24584,2024-10-02,Hard,Kei Nishikori,Mariano Navone,1,-0.22,-1.37,1.1,-0.57,0,1.14,1.4,1,0,1,1.785,1.215,0.5602240896358543,0.8230452674897119,0.40499999999999997,0.595,0.550473644494082,0.449526355505918,0.145473644494082,-0.14547364449408196
24582,2024-10-02,Hard,Egor Gerasimov,Taro Daniel,0,-0.35,-0.9,-0.39,0.55,0,-0.59,0.47,-1,3,1,1.775,1.225,0.5633802816901409,0.8163265306122448,0.4083333333333334,0.5916666666666667,0.3079036650575639,0.692096334942436,-0.10042966827576949,0.10042966827576938
24580,2024-10-02,Hard,Juncheng Shang,Coleman Wong,1,-0.3,-0.35,1.72,-0.75,0,1.23,-0.17,1,0,1,1.875,1.125,0.5333333333333333,0.8888888888888888,0.37500000000000006,0.625,0.5476716360394327,0.4523283639605673,0.17267163603943264,-0.1726716360394327
24579,2024-10-02,Hard,Zachary Svajda,Adrian Mannarino,1,-0.69,-1.7,-1.88,0.1,0,-0.2,-0.09,-1,0,1,1.55,1.45,0.6451612903225806,0.6896551724137931,0.48333333333333334,0.5166666666666667,0.38145080465964554,0.6185491953403545,-0.1018825286736878,0.10188252867368774
24583,2024-10-02,Hard,Thiago Seyboth Wild,Daniel Evans,1,-1.07,-0.9,-0.01,0.21,-1,-0.2,0.23,0,0,1,1.605,1.395,0.6230529595015576,0.7168458781362007,0.46499999999999997,0.535,0.2769250332260476,0.7230749667739524,-0.18807496677395236,0.1880749667739524
24574,2024-10-02,Hard,Roberto Bautista Agut,Roberto Carballes Baena,0,1.08,1.4,-0.44,-0.29,-1,-0.44,0.28,-1,0,1,1.645,1.355,0.60790273556231,0.7380073800738007,0.4516666666666666,0.5483333333333333,0.5768143303715728,0.4231856696284272,0.1251476637049062,-0.12514766370490615
24573,2024-10-02,Hard,Damir Dzumhur,Gael Monfils,0,-1.89,-2.49,-0.12,0.68,-2,-1.56,-0.86,0,0,1,1.84,1.16,0.5434782608695652,0.8620689655172414,0.38666666666666666,0.6133333333333334,0.2001132265437707,0.7998867734562293,-0.18655344012289596,0.18655344012289587
24592,2024-10-03,Hard,Marcos Giron,Li Tu,1,0.93,1.61,0.42,-0.24,0,1.76,-0.63,0,0,1,1.62,1.38,0.6172839506172839,0.7246376811594204,0.4599999999999999,0.54,0.7057525203280498,0.2942474796719502,0.2457525203280499,-0.24575252032804984
24589,2024-10-03,Hard,Christopher Oconnell,Matteo Berrettini,0,-2.34,-0.93,0.81,0.47,0,-1.05,-0.33,1,0,1,1.7349999999999999,1.2650000000000001,0.5763688760806917,0.7905138339920947,0.42166666666666675,0.5783333333333334,0.16980702355880598,0.830192976441194,-0.2518596431078608,0.2518596431078607
24587,2024-10-03,Hard,James Duckworth,David Goffin,0,-1.43,-1.65,-0.01,0.29,1,-1.64,0.99,0,0,1,1.645,1.355,0.60790273556231,0.7380073800738007,0.4516666666666666,0.5483333333333333,0.288667304580786,0.7113326954192141,-0.16299936208588062,0.16299936208588073
24588,2024-10-03,Hard,Yoshihito Nishioka,Yi Zhou,0,0.06,0.32,0.28,-1.03,0,0.99,0.3,0,0,1,2.015,1.01,0.4962779156327543,0.9900990099009901,0.3338842975206611,0.6661157024793388,0.6331643844672216,0.36683561553277844,0.29928008694656044,-0.2992800869465604
24593,2024-10-03,Hard,Yosuke Watanuki,Pavel Kotov,1,-1.09,-1.8,-1.09,0.05,0,-1.41,0.52,-1,2,1,1.525,1.475,0.6557377049180328,0.6779661016949152,0.4916666666666667,0.5083333333333333,0.25351056103569947,0.7464894389643005,-0.23815610563096723,0.23815610563096723
24599,2024-10-03,Hard,Giovanni Mpetshi Perricard,Stan Wawrinka,0,-0.28,0.06,0.23,-0.1,0,1.17,0.64,1,0,1,1.55,1.45,0.6451612903225806,0.6896551724137931,0.48333333333333334,0.5166666666666667,0.5839796770761334,0.4160203229238666,0.10064634374280007,-0.10064634374280013
24595,2024-10-03,Hard,Roman Safiullin,Beibit Zhukayev,1,-0.08,-0.12,1.54,-0.79,0,1.28,-0.54,1,-3,1,1.895,1.105,0.5277044854881267,0.9049773755656109,0.36833333333333335,0.6316666666666667,0.6349536243677042,0.3650463756322958,0.26662029103437085,-0.2666202910343709
24594,2024-10-03,Hard,Ramkumar Ramanathan,Alexander Shevchenko,0,-2.17,-3.45,-0.35,0.81,0,-1.32,0.96,-1,6,1,1.905,1.095,0.5249343832020997,0.9132420091324202,0.365,0.635,0.17701870584388685,0.8229812941561132,-0.18798129415611314,0.1879812941561132
24585,2024-10-03,Hard,Rinky Hijikata,Miomir Kecmanovic,0,0.06,0.26,0.05,0.24,1,1.13,-0.26,0,0,1,1.62,1.38,0.6172839506172839,0.7246376811594204,0.4599999999999999,0.54,0.6493850775187724,0.3506149224812276,0.18938507751877248,-0.18938507751877243
24606,2024-10-04,Hard,Zachary Svajda,Matteo Arnaldi,0,-1.12,-1.62,0.7,0.3,-1,-0.59,-0.13,0,0,1,1.65,1.35,0.6060606060606061,0.7407407407407407,0.45,0.5499999999999999,0.28590279257581075,0.7140972074241893,-0.16409720742418926,0.16409720742418932
24603,2024-10-04,Hard,Ben Shelton,Denis Shapovalov,1,0.29,0.68,0.21,-0.13,2,0.66,0.48,1,0,1,1.565,1.435,0.6389776357827476,0.6968641114982578,0.47833333333333333,0.5216666666666666,0.7077856336918527,0.29221436630814734,0.22945230035851932,-0.22945230035851927
24612,2024-10-04,Hard,Daniil Medvedev,Thiago Seyboth Wild,1,3.32,3.2,0.15,-1.87,-1,0.39,-0.13,1,0,1,2.435,1.01,0.4106776180698152,0.9900990099009901,0.29317851959361396,0.7068214804063861,0.8293501587687307,0.17064984123126925,0.5361716391751168,-0.5361716391751169
24607,2024-10-04,Hard,Stefanos Tsitsipas,Kei Nishikori,1,1.33,1.95,-2.38,-0.27,-1,-1.03,0.73,-1,0,1,1.635,1.365,0.6116207951070336,0.7326007326007326,0.455,0.545,0.592229798584338,0.407770201415662,0.13722979858433798,-0.13722979858433804
24614,2024-10-04,Hard,Casper Ruud,Aleksandar Vukic,0,1.98,2.02,-1.02,-0.48,0,-0.2,-0.37,-1,0,1,1.74,1.26,0.5747126436781609,0.7936507936507936,0.42000000000000004,0.5800000000000001,0.7284943322614625,0.27150566773853746,0.3084943322614625,-0.3084943322614626
24613,2024-10-04,Hard,Yibing Wu,Nicolas Jarry,1,-1.64,-0.69,-0.08,0.03,0,1.17,-0.82,0,0,1,1.515,1.485,0.6600660066006601,0.6734006734006733,0.495,0.5049999999999999,0.28825945733334457,0.7117405426666554,-0.20674054266665542,0.20674054266665554
24608,2024-10-04,Hard,Ugo Humbert,Arthur Cazaux,1,0.79,0.16,1.53,-0.55,0,0.39,-0.05,1,0,1,1.775,1.225,0.5633802816901409,0.8163265306122448,0.4083333333333334,0.5916666666666667,0.7258210363930757,0.2741789636069243,0.31748770305974233,-0.3174877030597424
24615,2024-10-05,Hard,Juncheng Shang,Carlos Alcaraz,0,-2.2,-1.26,-0.44,1.69,-1,-0.34,0.48,1,0,1,2.3449999999999998,1.01,0.4264392324093817,0.9900990099009901,0.30104321907600595,0.698956780923994,0.19276469116266876,0.8072353088373312,-0.1082785279133372,0.10827852791333714
24618,2024-10-05,Hard,Francisco Cerundolo,Alexander Shevchenko,0,-0.24,0.06,0.13,-0.37,1,0.6,-0.3,0,0,1,1.685,1.315,0.5934718100890207,0.7604562737642586,0.43833333333333335,0.5616666666666668,0.5481635760045845,0.45183642399541546,0.10983024267125119,-0.1098302426712513
24620,2024-10-05,Hard,Jiri Lehecka,Jaume Munar,1,1.15,1.83,0.11,-0.46,0,1.76,0.96,1,0,1,1.73,1.27,0.5780346820809249,0.7874015748031495,0.4233333333333334,0.5766666666666667,0.7646703586988826,0.23532964130111744,0.34133702536554916,-0.3413370253655492
24622,2024-10-05,Hard,Alex Michelsen,Novak Djokovic,0,-4.05,-2.58,1.92,0.84,0,-0.17,0.14,1,0,1,1.92,1.08,0.5208333333333334,0.9259259259259258,0.3600000000000001,0.64,0.19979525210055948,0.8002047478994405,-0.1602047478994406,0.1602047478994405
24623,2024-10-05,Hard,Alexander Zverev,Mattia Bellucci,1,2.7,2.0,-1.21,-0.91,0,0.62,-0.59,-1,0,1,1.955,1.045,0.5115089514066496,0.9569377990430623,0.34833333333333333,0.6516666666666667,0.8058729697645116,0.19412703023548838,0.4575396364311783,-0.45753963643117834
24634,2024-10-06,Hard,Jannik Sinner,Tomas Martin Etcheverry,1,2.66,2.62,1.17,-2.98,1,1.28,-0.06,2,0,1,2.99,1.01,0.33444816053511706,0.9900990099009901,0.2525,0.7475,0.833313721240636,0.16668627875936404,0.5808137212406359,-0.580813721240636
24633,2024-10-06,Hard,Matteo Arnaldi,Daniil Medvedev,0,-2.04,-2.06,-0.86,0.96,-3,-0.37,-0.06,-1,0,1,1.98,1.02,0.5050505050505051,0.9803921568627451,0.34,0.66,0.20222032209401225,0.7977796779059878,-0.13777967790598777,0.13777967790598777
24636,2024-10-06,Hard,Tommy Paul,Alejandro Tabilo,1,0.86,0.67,0.19,-0.73,1,0.6,-0.08,0,0,1,1.865,1.135,0.5361930294906166,0.8810572687224669,0.3783333333333333,0.6216666666666666,0.7217777055953846,0.27822229440461543,0.34344437226205127,-0.34344437226205116
24629,2024-10-07,Hard,Marcos Giron,Karen Khachanov,1,-1.02,-0.81,-0.23,0.29,0,0.55,-0.12,-1,0,1,1.645,1.355,0.60790273556231,0.7380073800738007,0.4516666666666666,0.5483333333333333,0.3066249807249698,0.6933750192750302,-0.1450416859416968,0.14504168594169686
24624,2024-10-07,Hard,Taylor Fritz,Terence Atmane,1,1.04,0.85,-0.34,-1.22,0,0.29,0.54,0,0,1,2.11,1.01,0.47393364928909953,0.9900990099009901,0.32371794871794873,0.6762820512820513,0.6838311702245227,0.31616882977547733,0.36011322150657393,-0.360113221506574
24627,2024-10-07,Hard,Grigor Dimitrov,Zizou Bergs,1,1.5,1.72,-0.91,-0.33,1,0.44,-0.09,-1,0,1,1.665,1.335,0.6006006006006006,0.7490636704119851,0.445,0.555,0.7672792634001144,0.23272073659988557,0.3222792634001144,-0.3222792634001145
24640,2024-10-08,Hard,Jakub Mensik,Alexander Shevchenko,1,0.44,0.45,0.78,-0.41,0,0.48,0.32,0,0,1,1.705,1.295,0.5865102639296187,0.7722007722007722,0.43166666666666664,0.5683333333333334,0.6385698173848342,0.3614301826151658,0.20690315071816756,-0.20690315071816756
24639,2024-10-08,Hard,Stefanos Tsitsipas,Alexandre Muller,1,3.08,2.83,-0.11,-0.73,0,-0.2,1.06,0,0,1,1.865,1.135,0.5361930294906166,0.8810572687224669,0.3783333333333333,0.6216666666666666,0.7116806842272364,0.2883193157727636,0.3333473508939031,-0.333347350893903
24637,2024-10-08,Hard,Tomas Machac,Aleksandar Vukic,1,1.01,1.36,1.07,-0.39,1,0.16,-0.71,0,0,1,1.695,1.305,0.5899705014749262,0.7662835249042146,0.43499999999999994,0.565,0.6530881912215205,0.3469118087784795,0.21808819122152057,-0.21808819122152046
24647,2024-10-08,Hard,Marcos Giron,David Goffin,0,-0.67,-0.13,-0.44,-0.11,2,-0.4,0.69,0,0,1,1.555,1.445,0.6430868167202572,0.6920415224913494,0.4816666666666667,0.5183333333333333,0.3666457852903441,0.6333542147096559,-0.1150208813763226,0.1150208813763226
24646,2024-10-08,Hard,Novak Djokovic,Flavio Cobolli,1,4.29,2.38,-1.64,-1.39,0,0.17,-0.04,-1,0,1,2.195,1.01,0.4555808656036447,0.9900990099009901,0.3151326053042122,0.6848673946957878,0.8270565285367038,0.17294347146329625,0.5119239232324915,-0.5119239232324916
24645,2024-10-08,Hard,Holger Rune,Jiri Lehecka,1,0.43,0.27,1.02,-0.21,1,-0.12,-0.06,1,0,1,1.605,1.395,0.6230529595015576,0.7168458781362007,0.46499999999999997,0.535,0.6885355291069637,0.3114644708930363,0.22353552910696373,-0.22353552910696373
24648,2024-10-08,Hard,Alexander Zverev,Tallon Griekspoor,1,2.41,2.18,-1.44,-0.85,3,0.98,-0.63,-1,0,1,1.925,1.075,0.5194805194805194,0.9302325581395349,0.3583333333333333,0.6416666666666666,0.8293367477703537,0.1706632522296463,0.47100341443702043,-0.4710034144370203
24644,2024-10-08,Hard,Roman Safiullin,Frances Tiafoe,1,-0.97,-1.59,1.17,0.14,0,-0.75,-0.16,1,0,1,1.57,1.43,0.6369426751592356,0.6993006993006994,0.47666666666666657,0.5233333333333333,0.35490249986270117,0.6450975001372988,-0.1217641668039654,0.12176416680396551
24641,2024-10-08,Hard,Taylor Fritz,Yosuke Watanuki,1,2.63,3.24,-0.14,-0.96,1,-1.35,-0.15,0,0,1,1.98,1.02,0.5050505050505051,0.9803921568627451,0.34,0.66,0.5911281758969673,0.4088718241030327,0.2511281758969673,-0.25112817589696734
24656,2024-10-09,Hard,Alexander Zverev,David Goffin,0,1.89,1.42,-0.92,-1.2,2,0.2,0.63,0,0,1,2.1,1.01,0.47619047619047616,0.9900990099009901,0.3247588424437299,0.67524115755627,0.7881304657516492,0.21186953424835075,0.46337162330791937,-0.46337162330791926
24654,2024-10-09,Hard,Roman Safiullin,Novak Djokovic,0,-4.88,-3.91,2.44,1.49,-2,-0.62,0.31,2,0,1,2.245,1.01,0.4454342984409799,0.9900990099009901,0.3102918586789554,0.6897081413210445,0.1568073043752467,0.8431926956247533,-0.15348455430370872,0.15348455430370878
24649,2024-10-09,Hard,Ben Shelton,Jannik Sinner,0,-2.1,-1.62,-1.58,1.0,-2,-0.79,0.91,-1,0,1,2.0,1.01,0.5,0.9900990099009901,0.33554817275747506,0.6644518272425249,0.1818446366780119,0.8181553633219881,-0.15370353607946316,0.1537035360794632
24650,2024-10-09,Hard,Stefanos Tsitsipas,Daniil Medvedev,0,-0.69,-1.05,-1.1,0.38,-5,-0.5,0.62,-1,0,1,1.69,1.31,0.591715976331361,0.7633587786259541,0.43666666666666676,0.5633333333333334,0.20799568304062882,0.7920043169593711,-0.22867098362603794,0.22867098362603777
24658,2024-10-10,Hard,Carlos Alcaraz,Tomas Machac,0,2.12,1.42,-0.42,-1.76,0,0.71,-0.19,0,0,1,2.38,1.01,0.42016806722689076,0.9900990099009901,0.29793510324483774,0.7020648967551623,0.8069869611055408,0.1930130388944592,0.5090518578607031,-0.5090518578607031
